example_id                                                       | status  | run_time        |
./spec/lib/encoding_helpers_spec.rb[1:1:1]                       | passed  | 0.00299 seconds |
./spec/lib/encoding_helpers_spec.rb[1:1:2]                       | passed  | 0.00602 seconds |
./spec/lib/encoding_helpers_spec.rb[1:1:3]                       | passed  | 0.00105 seconds |
./spec/models/demand_relationship_spec.rb[1:1]                   | passed  | 0.08212 seconds |
./spec/models/demand_relationship_spec.rb[1:2]                   | passed  | 0.09112 seconds |
./spec/models/profile_spec.rb[1:1:1]                             | passed  | 0.47271 seconds |
./spec/models/profile_spec.rb[1:1:2]                             | passed  | 0.47339 seconds |
./spec/models/profile_spec.rb[1:1:3]                             | passed  | 0.44496 seconds |
./spec/models/profile_spec.rb[1:1:4]                             | passed  | 0.47147 seconds |
./spec/models/profile_spec.rb[1:1:5]                             | passed  | 0.45447 seconds |
./spec/models/profile_spec.rb[1:1:6]                             | passed  | 0.46474 seconds |
./spec/models/profile_spec.rb[1:1:7]                             | passed  | 0.45868 seconds |
./spec/models/user_spec.rb[1:1:1]                                | passed  | 0.49858 seconds |
./spec/models/user_spec.rb[1:1:2]                                | passed  | 0.45775 seconds |
./spec/models/user_spec.rb[1:1:3]                                | passed  | 0.47186 seconds |
